word,coefficient
unmasked,2.0890806259400936
different,1.9372458868212867
shots,1.8432325368123004
group,1.677154526820273
href,1.611420027151612
clarity,1.55826046575763
happens,1.508509653465689
step,1.4418188872807112
decided,1.4372896785476554
spectrum,1.4123450463617475
position,1.3450738727918687
sharp,1.3359283715353085
coworker,1.3268729485603117
married,1.322895115680108
fall,1.3223947617704177
signs,1.2923665718063508
difference,1.2804249650234558
beginner,1.2657075268917295
subconscious,1.262077162397135
studies,1.254115733136191
depending,1.2528836278697664
limits,1.251802402721109
nada,1.2470196882043412
movies,1.245979356003586
ain,1.240555600784035
specific,1.2357103222159354
boundaries,1.2322024603615627
emotion,1.22543842539648
florida,1.2199375746656496
mri,1.2166593218981645
prove,1.2045894422833012
knows,1.2015277108274067
inevitable,1.1839540676949032
game,1.1681584649066674
birth,1.1645323370006233
ask,1.164424747775931
30,1.1540115708358796
tee,1.1529637679202582
void,1.1345531974224639
biblical,1.1325345602478956
hobbies,1.125146244640394
writer,1.1206197581500892
drained,1.116980660876055
wheels,1.1150042153135564
frame,1.1090530408944925
used,1.1020297994536947
song,1.0979499225061429
mean,1.0894661967995516
date,1.0827727749055263
slowly,1.0781123148297005
ex,1.0666808740352467
michigan,1.0624473969272532
rene,1.0603790732038678
renee,1.0588879722635023
says,1.0566923255346552
dinner,1.0566866430410462
windshield,1.0497030378968233
meme,1.0440301574164992
feelings,1.0437900644037852
asking,1.036606438197603
born,1.0338264641111727
strategy,1.0322448313994153
reality,1.0280183339700495
presence,1.0264793122507283
solution,1.0184225328430037
means,1.016015046962052
therapist,1.0040495249900714
focus,0.9987376441490687
acceptable,0.997685163611146
unmask,0.996575375767908
vehicle,0.9963121105144641
peterson,0.9962340422555775
window,0.9959035957262484
grey,0.9920057328866653
based,0.9915565002280238
mentorship,0.9883727969950541
archer,0.9882639400300054
unfinished,0.9859906850460849
memories,0.985519994870827
agent,0.9850410674679976
cross,0.9824573382498671
trade,0.9795239934314692
external,0.9786339170230206
scene,0.9780642700478359
mall,0.9772901232232204
listened,0.976488684470547
quietly,0.9761217517404701
slower,0.9729293667379915
alternate,0.9682236873981709
relationship,0.9679084146310487
knife,0.967381477584015
com,0.9655817218702429
cup,0.9630716449057407
fitness,0.9620302421601655
se,0.9614166321520761
session,0.9612235380387743
chase,0.9609126045720443
operator,0.9586896433035803
met,0.9542014122996201
note,0.9531240826703526
certain,0.9517020486775767
factors,0.95151980064372
thinks,0.950731114065982
https,0.9484106988075648
curious,0.9474107455109527
argue,0.9439240715356038
influence,0.94067158169742
owl,0.9357269574038797
speed,0.9346941586975662
attachment,0.9331020072007329
maybe,0.9326691708499242
mother,0.9307077032640716
medication,0.9271165130869073
partner,0.924386840549899
40,0.9228043379333739
avatar,0.9213842893356575
depends,0.9210207894005823
300,0.9195220373636076
creation,0.9190820671415063
audience,0.9186616051340659
deeper,0.915174261483301
mirror,0.9109405706961144
reports,0.910925170547253
palomino,0.9101110636087838
tell,0.909618993066162
purse,0.9081410809314658
matters,0.9078809141974021
counts,0.907095973335636
struggled,0.9055035457209317
city,0.9046868848901157
condition,0.9033809398357764
start,0.9006312765444725
levels,0.8972402778368352
knew,0.8960638752887183
mrs,0.892611479805802
chatgpt,0.8922043633191478
preference,0.8911450672213169
attempting,0.8909076340009137
process,0.8898788534124978
sexual,0.8855209550928506
specifically,0.8837012052258456
wife,0.8835749081837095
begins,0.8810977083949076
steve,0.8790358712081525
square,0.878795375619101
substitute,0.8757513577499584
worked,0.8750232067293137
thought,0.8730022122443906
recall,0.872736244975417
simple,0.8706177659000983
coworkers,0.8701857602199109
product,0.8652652015642428
accept,0.8626202836436805
shared,0.8624944085070091
circumstances,0.8620114123730137
issues,0.8618953416599476
clock,0.8611099617238341
question,0.860313053408427
kept,0.8585161499998063
identity,0.8582592518906562
perceive,0.8576561051497728
water,0.8573763876087123
machine,0.856079225276259
cutting,0.8552293272917153
fruit,0.8545485395848565
email,0.8539733581354948
area,0.8503159008971561
inlove,0.8495063184046295
amendment,0.8483637268516495
broad,0.8482284671408796
abt,0.8480251096484731
systems,0.8452062731878686
appears,0.8445457652104786
structure,0.8444978704562691
hm,0.8443105793671315
shadow,0.843183604450446
fort,0.8431273416714824
post,0.8400994611628796
tp,0.8389068218991976
actions,0.8382978824219935
things,0.8382375744404104
blindly,0.8375588971666953
belong,0.8363171955601444
guessed,0.835313497705015
explosive,0.8352070912670102
moments,0.8350175527183169
discipline,0.8337047479266184
dissociating,0.8336472934399296
uk,0.8310223263517805
stronger,0.830443635644553
secure,0.8282144697812636
wanted,0.8276151880199584
missouri,0.8268021380130867
asked,0.8262989074102789
wondering,0.8254006897593132
steps,0.8245117257976184
bipolar,0.8243723508736801
integrated,0.8241838067448876
extended,0.8235102125062659
primary,0.8225021162787909
doesn,0.8204535002370177
trace,0.8202574162322308
bouquet,0.8201836289691623
robot,0.8194119162313799
detached,0.8193503947452283
training,0.818729832121043
weight,0.8183398425943151
random,0.8180908661130445
diixtmhw69e,0.8175983547185948
related,0.8165886303178628
talked,0.8144531189788803
read,0.8140602439294867
avoidance,0.8136896535918607
distractions,0.8132339162194268
number,0.8129838133695867
summer,0.8129114196247136
maker,0.8128567459617014
sell,0.8123496319611455
wanna,0.8096974880663781
timothee,0.8074012632518254
inner,0.8059033699533585
net,0.8030757001138004
possibly,0.8026436749659305
appeared,0.8025848625857955
track,0.8022760156549587
add,0.801765710622113
vivo,0.7995565003316476
psychic,0.7989551863918147
carl,0.7977012770229619
identify,0.7963199543716609
longing,0.795198589025066
closet,0.7947923121760082
wondered,0.7939383770104785
somebody,0.7920089832369216
politics,0.7906912209360887
politicians,0.7906714546609332
hired,0.7893208518217505
care,0.7887671054276105
money,0.7885446983130416
tool,0.7873584888192056
www,0.7860366775720373
vegas,0.7856859232835314
measure,0.7853955196597358
environment,0.7853645672269177
option,0.7840935911359059
pause,0.7835691357812009
does,0.7833125588367376
common,0.782829989835208
fat,0.7824734739213405
think,0.7811681039321765
oldest,0.7803937104141432
admitted,0.7801975045029931
maya,0.7798251545560863
unconscious,0.778797890666695
data,0.7785285408916217
architect,0.7784858434496317
algo,0.7771089677528777
review,0.7769113289425216
beach,0.7766579908533381
turning,0.7761884347561009
selling,0.775537589242636
mentioned,0.7752132936739969
engineer,0.7751868117662525
lore,0.7736868743031312
released,0.7731289184549125
gulam,0.7731144999248589
wedding,0.7723632039490991
eating,0.7713973459953095
select,0.7682624919477701
guitar,0.7680963912656118
prior,0.7662219351274387
wonder,0.7650399011627154
awakening,0.7642954481963316
donald,0.7642710648373707
infj,0.7631736150980533
starts,0.7627812356056289
radio,0.7625684018031558
know,0.7610120384183993
worker,0.7590288874087091
oddly,0.7579891667733797
aliens,0.7579078161231095
grandfather,0.7567682857595215
theory,0.7550589444789488
avoiding,0.7540858435057928
partnership,0.753135868986282
discord,0.7526061983230229
phase,0.7523046907740739
appropriate,0.7519109042117398
searching,0.7518985797793455
refer,0.7518568700093082
say,0.7504777759885964
peter,0.7500306575825691
education,0.7497333277502097
philippines,0.749512521164758
pra,0.7494242676265983
sword,0.7486734143278754
lol,0.7484861700628005
shifted,0.7479903615967677
australia,0.747791182403015
mama,0.7464162014758542
mente,0.7456614673757911
extent,0.7443617032711685
december,0.7430696589815835
search,0.7429033817130779
jon,0.7421528433229475
loop,0.7411276627874073
orgasm,0.7410124542753215
refers,0.7402694949897622
yandere,0.7389052835398794
link,0.7364736171451381
trained,0.7364220963393132
jake,0.7360831062175783
methods,0.7356721815204571
types,0.7351161281407573
toys,0.7340411734837797
writing,0.7332136039765894
performance,0.7330777375610631
pointer,0.7324918139765088
sex,0.732379104748684
coincidence,0.7314017931776575
existing,0.7309703943927195
detectives,0.7303854098276772
acknowledge,0.7303481791025008
drop,0.7300410721351143
switched,0.7294767175912662
series,0.7291702691127991
survived,0.7290383883292348
consciousness,0.7268110835858634
flight,0.7263041866979787
ship,0.7261865587649627
baby,0.7261792214685576
drawn,0.7260969863987092
vietnam,0.7257321420564135
siblings,0.7252659405534889
lesbian,0.7235713082530554
chat,0.721328549362087
restaurant,0.7212107503758238
behaviors,0.7210414856473549
remove,0.7209422211412305
thoughts,0.7209112678697405
farm,0.7207424314270702
account,0.7207196561899881
nancy,0.7205397936783247
article,0.720029055578142
charlotte,0.7192821900606322
statistical,0.7188461525087894
strangers,0.7186179131464773
changed,0.7177157474509552
need,0.7174038363261409
exist,0.716692448011799
owe,0.7158246618930987
10,0.7147712931928554
masking,0.714635675107839
boots,0.7144238610089076
interpretation,0.7129531209025214
lake,0.7115403673496179
school,0.7112268287651435
choices,0.7112076358851316
facts,0.7102586243823331
perception,0.7101625044468768
maturity,0.7097780304377562
north,0.7093937326657277
moment,0.7092426537830209
chad,0.708883144320495
jump,0.7082870843250904
factor,0.7082730827593168
teeth,0.7075996879983013
order,0.7075288828774823
bedroom,0.7066831867517908
parts,0.7065206963807308
explain,0.7061515289237281
después,0.7055883658091546
awake,0.7046340260216565
participating,0.7036300744665158
bottle,0.703147634861474
basically,0.7030703511841713
rwpvtvrljig,0.7016182339595853
hay,0.7012923277594653
technique,0.6998574457443554
speak,0.6992194052191147
corporate,0.6982452939988469
valid,0.6967021703938548
beast,0.6964315896898309
act,0.6959934430013736
duty,0.6958082065918676
emails,0.6956165402156446
idk,0.6943573736754312
reps,0.6936422625889123
tries,0.6932996776669185
interested,0.6928715831205126
current,0.69190735021328
volume,0.6907783888629248
spook,0.6902629023365282
hitting,0.6896584355542172
58,0.689107971508477
indication,0.6876671059993963
scratch,0.6865644476129243
defined,0.6852602569795929
patterns,0.6852348304840071
convinced,0.6849905482302321
kindly,0.6847868930079241
beliefs,0.6815632626038675
liberals,0.6797559782228888
phone,0.679541148183542
crossed,0.6793900135064128
easy,0.6786711776112966
answer,0.6772412576183306
association,0.6771352564573789
added,0.6767682625815705
nutshell,0.6765795584109792
tarot,0.6754740616329108
ways,0.6743146119806326
moved,0.6736858874207322
chains,0.6731614270531276
indicator,0.6715206501009112
combination,0.6709055781931873
generated,0.670388913934859
divided,0.6697072876999333
rule,0.6694761033630181
street,0.667800254486659
solved,0.6672725002856497
tablet,0.6669983364543687
lab,0.6669180030562927
mid,0.6663595934322549
likely,0.666333210036391
saints,0.6661069765355675
equal,0.6657190311968458
sees,0.6651423201802178
wasn,0.6649721642289793
observed,0.6647944004399586
initially,0.6645565506273433
1945,0.6637785686868731
transplant,0.6635037077961905
wake,0.6629887734279872
spoke,0.6612223919763252
funeral,0.6604734034707112
separate,0.6603362939560176
buddhist,0.6602920876361447
inside,0.6601561330750606
arc,0.6600926882696059
cassandra,0.6595766947070245
cops,0.6590793679263488
nhi,0.6588954115794204
transparency,0.6573678226751769
truck,0.6564559776033114
01,0.6553410949425501
tire,0.6544640699945692
electronics,0.6541925907026886
ummm,0.654148981032641
kisi,0.6540496821525686
rumination,0.6538357264074928
toh,0.6536568722105921
heard,0.6535734172789259
mimic,0.6516163815580222
doesnt,0.6513694129192071
acting,0.6512555320989047
masturbation,0.6500777899500354
appendage,0.6492979152291933
centers,0.6490692782884268
roll,0.6468366361601018
uncertainty,0.6462252120504034
invisible,0.6457539961146469
situations,0.6449476764654215
books,0.6444624949076071
technical,0.6443300454348028
helmet,0.6438320521392947
gen,0.6437837320764896
possibility,0.6434362456396304
ball,0.643422494973185
context,0.6432978598533796
calculator,0.6432802610567923
spanish,0.6432494686663318
roughly,0.6431341618183962
exclude,0.643096120065281
code,0.6430196803732825
moves,0.6418781663070481
fewer,0.6415242431179475
strategies,0.641414692953638
alley,0.6407375453719028
edit,0.6398309599769495
instead,0.6393940325067569
commercial,0.6393830442144849
dallas,0.6388630763557408
june,0.637139069523709
certified,0.6337690948366852
suggested,0.6328294831048628
doe,0.6327211917737641
reveal,0.6322952424933805
bud,0.6309807198303067
intelligence,0.6309135291472543
night,0.6307766419808253
meditate,0.6306358101528046
whats,0.6304658364303369
visit,0.629819856050526
consistency,0.629035536895855
randomly,0.6286435595670742
don,0.6284630742929258
tips,0.6282217419067408
according,0.6270889573222846
strive,0.6269892723814298
pizza,0.6268984414142338
janelle,0.6266027786607135
dancing,0.6265893702466864
crow,0.6262396451682012
inspection,0.6257509947388008
hallway,0.6256040956013799
ratio,0.6253248116677849
candy,0.6252562948825748
ed,0.6251467147135485
threats,0.624674041721933
ny,0.624010212558642
reconnect,0.6238298554775629
optimistic,0.6235702373396744
follows,0.6232165099454088
hh,0.6229553591467647
backing,0.6229425385304407
gotta,0.6228107128223563
stays,0.622510964662155
subtle,0.6220970691141103
не,0.6211278827035718
hire,0.6210938972671006
wheel,0.6200691846208898
ana,0.6199282372728606
monk,0.6195575275550343
earners,0.6192199109266686
perpetrator,0.6174330224185473
gym,0.6172268685746379
cautious,0.6160749811025527
cycle,0.616063816365018
hes,0.6159647786274808
expectation,0.6156849822865548
works,0.6156529603919829
dylan,0.6155822501114323
pace,0.6152666183705375
famous,0.6147154398305602
20,0.6133075966858856
shorts,0.6127228035517678
în,0.6123517927138435
object,0.6106753280794713
auto,0.6102653442514715
dont,0.6100169222592703
07,0.6097435566202833
reaction,0.6096209859273657
elderly,0.6091967659369909
kanye,0.6083775897493647
set,0.6083070614394751
yes,0.6081390935318998
puedo,0.6081058831278232
gang,0.6080997045546206
farmer,0.6079197533506393
restore,0.6077485614248338
coin,0.6074440784257367
midnight,0.6073616017142334
globe,0.6072490384945131
shelter,0.60692886644271
spouse,0.606797646685507
quest,0.605969122782783
short,0.6054341254995833
duck,0.6053574260536676
relationships,0.6053447818652901
sleepy,0.60520293450161
remains,0.60416839967492
applies,0.6041558460822519
genetics,0.6038205484931678
central,0.6038104236332906
genetic,0.6032723641840834
reinforcement,0.6026500894842779
discussions,0.6018986498241283
filled,0.6016501822267284
dropped,0.6011119963465577
separated,0.600609082698134
stability,0.6000493000030063
canadian,0.5999201814124021
flare,0.5998989388650918
lust,0.5996755378562467
grass,0.5990664492582916
