word,coefficient
sad,4.930071915434457
hate,3.9415745972768006
worse,3.5496647901226988
sick,3.305832947289756
annoying,3.179519843636113
tired,3.0091130681635985
weird,2.9350911158431963
unfortunately,2.8561668786554466
wrong,2.843269065544843
dangerous,2.807275276766934
bs,2.795154601774416
terrible,2.775645725747666
stupid,2.7746807136426335
poor,2.7536669099947297
lost,2.7170084078691374
worst,2.6942807745363453
bad,2.6457089174430326
sucks,2.6361609769518184
waste,2.5595709235173167
crazy,2.463759272526089
dumb,2.429286546854589
ridiculous,2.4234260494681146
sorry,2.4172995979761467
horrible,2.415558513992418
awful,2.4147966991753833
evil,2.409857318691048
shit,2.406660653474563
murder,2.356003197134272
tragic,2.3185128564241997
sadly,2.300205870545924
dead,2.2838352879330825
false,2.243281532742361
scary,2.2383991803553744
lack,2.1987207910028492
fool,2.1560156922645555
insane,2.153410582455958
narcissist,2.141248888123109
tragedy,2.053439705085695
ass,2.0520212655708354
fake,2.044909499359038
exhausting,2.0245681523550814
abuse,2.0077178042864947
heartbreaking,1.9987078282611066
mad,1.9791068574597153
damn,1.9675550658347543
bullshit,1.9610154647964309
guilty,1.9339729205664349
messed,1.932694877403292
garbage,1.9232194876388142
painful,1.9169831919767337
abusive,1.898282304553017
disgusting,1.8922281176225046
frustrating,1.875347494020462
stupidity,1.8617589361939288
slop,1.8499617455263595
fucking,1.8458365799514838
hurts,1.8429067710548825
killing,1.8399778850305004
ice,1.8381718551463497
destroyed,1.836546395854128
manipulative,1.8141636344872778
crap,1.8105891315572444
nonsense,1.8096134355049722
boring,1.7964101437624873
people,1.7870575727513858
horrific,1.7832084054389745
hurt,1.7674127140838523
destroy,1.76176243830039
embarrassing,1.7406597490217663
negative,1.7310793967833475
angry,1.7230277853285678
psychopath,1.7203913359150451
killed,1.7139559754219849
low,1.7127616412463071
idiot,1.7089950884216933
distracting,1.7061171516310092
trump,1.7001315056499857
fucked,1.6963042617181072
smh,1.6924727140260631
suck,1.6866004489420052
narcissistic,1.6844510312710068
ruined,1.6829541446486953
blocked,1.6823535606832887
finish,1.6776312527480701
nightmare,1.6706128215619278
toxic,1.6632800732368351
clickbait,1.6466143717171542
ptsd,1.6437654378336248
ruin,1.6404088761926976
trash,1.633976929095209
mentally,1.6027115643172338
shame,1.5951348231898372
prison,1.5890699973920714
hated,1.5835432881727762
died,1.5823342912853233
nightclub,1.5790068602517568
miss,1.5787210558341194
weak,1.570689058380777
leave,1.568264485005437
upset,1.5666452870956775
idiots,1.5660664146419174
abused,1.5597235299432075
heck,1.5561050249558785
seriously,1.5557295129155766
disaster,1.544099150249981
lies,1.5379914547163542
jail,1.5345164777600153
properly,1.5241285794658674
disturbing,1.5171107005711388
cruel,1.514984301117705
threat,1.5126976082279462
stop,1.5058290423078815
gun,1.491432156903952
sociopath,1.4906104324885467
childish,1.4896639045270028
shocked,1.4833336877319239
violent,1.481915683313499
scared,1.4758184538446717
difficult,1.4578781192130383
hard,1.452893099565892
crime,1.4524608247887332
unreadable,1.4520163111833169
mccarthy,1.43272536708521
terrifying,1.4229662913335943
hates,1.4188983206851662
victim,1.4086762232203036
suffering,1.4085960539500622
left,1.4055836052163617
killer,1.4040470487249967
traumatic,1.4036278752674665
causing,1.3965944945875806
draining,1.390699135787201
wild,1.3861649432348093
kill,1.3813667824465141
lying,1.3783568472569312
problem,1.3764906356129005
nearly,1.3739476394187065
depression,1.3675519941251066
uncomfortable,1.3670823199388735
gaslighting,1.366858104948132
imagine,1.36617102156144
shoot,1.3650719174997175
ugly,1.3629166981693097
obviously,1.362747801052995
harm,1.3626779798947732
owners,1.3578970468380565
flawed,1.351787459613294
rude,1.3510396229014316
creepy,1.349928716869828
disappointing,1.3489985792419565
destroying,1.348995690947019
guilt,1.3488190018384603
huh,1.3445590594735237
sentence,1.3402903821097283
propaganda,1.3347008841007828
wtf,1.3340277983371411
danger,1.3337019847208977
ego,1.3225311181713544
screwed,1.3222995433681322
total,1.3196610739016095
citizens,1.314863614411394
gone,1.3138155315794768
delusional,1.313563950377782
narcissists,1.3133558625027342
ugh,1.3123446586055016
evidence,1.3085641410306872
asshole,1.3056258610810763
devil,1.2994127732754865
moron,1.2921589919306402
attacked,1.2921099809793808
syndrome,1.2873113345336205
homeless,1.2865360473863008
dont,1.2830635612871566
jealous,1.281553137183507
insanity,1.2782578612904412
incorrect,1.2741370150404532
doomed,1.273864727212305
allowed,1.2732175560782106
insult,1.2710073691199648
refuse,1.2669762380725464
strange,1.2640932569501635
basic,1.2595481534161739
clown,1.255022031845628
flag,1.2522697641639937
antisocial,1.251441048940467
shallow,1.2459181094444993
isn,1.2412121795840843
unsettling,1.2341370186606948
arrested,1.2328889610121971
irritating,1.232711969160264
officer,1.231895597942715
suspicious,1.2303543670058192
failed,1.2296436718873927
country,1.2273034647287702
911,1.2264252906477469
drag,1.2262208145272917
psych,1.2204181722036287
block,1.2189420455749078
broke,1.218209677434176
law,1.2175486925445187
grief,1.215011986124926
trauma,1.2118507024267096
missing,1.211199312726087
decline,1.210498104167794
government,1.21027092696327
envy,1.2083872632717172
ended,1.2041444062725124
hell,1.2024898664124828
bunch,1.202040592779483
liar,1.2002717980825703
triggers,1.1943148592424702
anger,1.1899987005579413
notification,1.1897541270834577
inaccessible,1.1848978994971564
constantly,1.1842917412415601
loss,1.1837113488203905
depressing,1.1834629671829529
slaves,1.1829000493391424
dirty,1.1822490140354482
fear,1.1821087434389366
stuck,1.1812493622407105
trying,1.1803935488863269
disorder,1.1780554618778483
reverse,1.177416705718323
rip,1.1756914460152263
nation,1.1743176860548503
missed,1.1699381596605896
cringe,1.1692943579594748
bait,1.1675034942357656
taiwan,1.166181572147208
exact,1.1634826886345901
damage,1.1616683002344985
concerned,1.1598539804581505
zero,1.1579356461286798
war,1.1573399776336
wounded,1.1568971926236606
cold,1.1559779751034511
schizophrenia,1.154302329327915
shot,1.1529645223472187
attack,1.1520582329567004
fault,1.1511558645278095
humans,1.1503811029504767
russian,1.1485822915452861
ignore,1.1479226905081918
kills,1.1474841718372268
shocking,1.1440386969611382
station,1.1431396152401387
wasting,1.142339026161489
psycho,1.13995959355176
fraud,1.1399501620765187
society,1.13942554944755
pain,1.1376023802849375
worried,1.136764145597491
dementia,1.1365026245655612
shut,1.1359232832561792
sh,1.1345902196906061
ignorant,1.133924202258256
arrogant,1.1331868317592586
immature,1.1327749258523705
unstable,1.132702740300181
mess,1.1320383855271718
tf,1.12602574707139
hardly,1.1165152810974912
foolish,1.1149485142508957
useless,1.1112627151363619
treated,1.1110618847825533
extinguisher,1.1101403635473104
dislike,1.107619166214379
caused,1.105635340777802
bye,1.1021764976372197
condolences,1.1018374389628656
pathetic,1.1003222446624834
bc,1.0967963039084114
ouch,1.0927252640964282
disrespectful,1.0910479016587793
feel,1.090209860696184
murdered,1.090057639540988
illegal,1.08918759155641
aged,1.0877465699135844
crash,1.0847844760739516
afraid,1.0817082039858705
sake,1.0809862055020047
coach,1.0789859141042653
mistake,1.0773065827629715
demonic,1.077202956832822
death,1.0748312841491807
sounds,1.0747927499135093
disappointed,1.0733945519349544
cracks,1.071074314606373
behavior,1.0693253643588863
orphans,1.0688373174464967
sadness,1.0682373266238119
rubbish,1.0670239932216592
effing,1.066540223320706
al,1.0634945009806078
shouldn,1.0628412465987358
overwhelming,1.0590921981226027
misleading,1.0570962049659647
sold,1.0557102858477323
blind,1.055517373082625
monster,1.0551330549887359
odd,1.0534734156322225
officers,1.0504141088061871
shitty,1.0491068449394403
refused,1.0480460645308185
annoyed,1.0465477703380688
complicated,1.0458309462896902
wish,1.043753464632259
beware,1.041766095694189
exhausted,1.0382638667140047
losing,1.0375195602371496
terrified,1.035257674822433
poorly,1.033616526998764
hurting,1.030816755497574
spoiled,1.030129038625488
traumatized,1.0293817988375216
selfish,1.0293306438493823
cognitive,1.0284705173934954
unable,1.0243359507800776
car,1.0228128850924108
away,1.0185501888760125
parents,1.0181537634195512
complain,1.0180264757151625
demented,1.0171843481545666
silly,1.0169371794583186
tax,1.01668011592527
media,1.0164283746389418
ads,1.0152974426685715
screaming,1.0143053484386795
mention,1.0139550598003786
lockdown,1.0133468425290855
putin,1.0122802131664888
outcome,1.0110626956684847
manipulate,1.010331562816935
bias,1.008896517860484
enforcement,1.0087214832014315
schizophrenics,1.008033613694
trapped,1.0071334043940678
injury,1.0065808583339029
confusing,1.0061631251438634
emotionally,1.0058712870618267
acts,1.0052668045269273
joke,1.003822588156267
script,1.002916685056164
suddenly,1.001262673640007
intentionally,1.0000196098209864
children,0.9999027565141209
reasons,0.999137150456113
tried,0.9986198494891672
doesn,0.9978874108078926
sucked,0.9960571400127833
bot,0.9939696102030179
allowing,0.9926770732997612
enemy,0.9920269371397429
blamed,0.9901240039378898
arent,0.9894059793417597
disrespected,0.9886840455946758
aggression,0.9886739855321386
ex,0.9881068689370904
hatred,0.9867648535027772
lacks,0.9846769925578093
tears,0.9846421502054024
covert,0.98417291846558
gays,0.9839121840497352
fireworks,0.9830159711974057
broken,0.9802646147598132
embarrassed,0.977764062899517
fearful,0.9774712014748452
threatens,0.9755812255218348
boomers,0.9734876366392123
hurtful,0.9729835264533887
ashamed,0.9719551887243896
audio,0.9713586186683758
competition,0.9704762660202981
misinformation,0.9676545609824915
blame,0.9659961628029061
wouldn,0.9658742893033716
extremely,0.9651677311019801
curse,0.9647078808656503
denial,0.9614908360636968
lied,0.958007615845545
terrorists,0.956130652842453
windows,0.9558716031371463
murderer,0.955394295945543
idea,0.9528199769535897
extinguishers,0.9527780637207223
don,0.952650980726993
concerning,0.9504928502552008
yikes,0.9485449553805155
hole,0.9470833571089692
stalker,0.9469740138894617
shortage,0.9443296817727478
obsession,0.9440663605272043
empath,0.9420040250717924
vast,0.9414498486119779
feels,0.9401786709536629
hypocrisy,0.9400525945229886
drugs,0.9393284210915754
bizarre,0.9347579260811922
causes,0.9334659277318936
fought,0.9331688023241931
normal,0.9318536434615183
million,0.9309981351732957
lie,0.930764218364482
fate,0.9306501704180833
political,0.9300916006242075
driving,0.9299061181757515
ignorance,0.9298843912859545
ghost,0.9279265006639068
dry,0.9275605552994994
saying,0.9274382536504614
nick,0.9249197382616342
unnecessary,0.9245900578240385
punishment,0.9244798796021777
confusion,0.9232772516731095
spread,0.9223675435033529
riots,0.9175787493492121
does,0.9175742532215811
capitalism,0.9159660157948982
calling,0.9157758066142638
foam,0.9150660710968403
basement,0.9134321419077452
incident,0.9117500494336347
plain,0.9110925774184198
online,0.9091321361994059
forced,0.9084197204703853
administration,0.9070309240722753
fellow,0.9069837076070245
extreme,0.9067274012717005
ppl,0.906499899060767
literally,0.9056064192301383
trap,0.9039911561052494
driven,0.9038621687919125
laws,0.9029464557691333
delusions,0.9023568991707722
threatening,0.9007597592367497
ran,0.9005978564734002
shoulders,0.8996996186412708
